"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","totalimmmites","pctresistimmmites","InitColNectar","InitColPollen","RQQueenStrength","drnadultinfest","drnbroodinfest","drnmiteoffspring","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","seedenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end","soilp.1","soilp.2"
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.71947154588997,1.88547645974904,54.4878238113597,66.2841613637283,4.6828997861594,0.34075737115927,"Logarithmic",778.098198818043,49.3521422147751,6826.93599837366,4654.91680100095,1.27219887729734,4.47059025522321,0.315994077827781,2.57000020821579,4.80486330576241,0.359123370144516,2.15935822343454,"true","true",3.02323490194976,0.455678313510958,9.77757340855896,63.4543470431908,2.54581245779991,79.5275093977267,15096.723024194,82861.9577178434,13.9840786168352,7.29866851798026,13.9840786168352,2.91876080166548,8.43092876020819,5.61497139791027,106.405118177645,1.35373927513137,48.6486212234013,5.51323023233563,35.8222518861294,6.04096491602249,176.60770919174,2.82167335809208,61.3051732257009,26.6516644544899,23.024021317251,7.0290169948712,56.1837970488705,"07/01/1989","07/01/1989","07/31/1989","true",1.82797948806547,0.0114721690865699,5.74030188843608,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.82797948806547,1.82797948806547
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.97632093727589,1.77290227729827,14.5750072319061,48.5450104111806,10.9775935821235,0.856815632199869,"Sine",971.159079810604,10.6769382487983,7466.76648708526,3755.73060964234,3.27592302672565,8.26262467773631,6.34403110016137,3.58270029304549,2.17763184336945,3.81078887730837,3.43815128551796,"true","true",2.47531227953732,0.418754588105716,9.92937840265222,40.1170259061905,4.46711325645447,37.1715608956052,74487.7744366924,34152.3374113848,23.4830838230439,8.41993571033585,23.4830838230439,3.73070592619479,20.6105554709211,3.75428310502321,138.419244450051,2.55823733657598,36.2634307122789,5.29761801362038,67.5996293313801,5.35335443960503,125.004603830166,2.01974259177223,84.6153664775193,14.1497998503037,32.0329939555377,8.15914304554462,66.7109936918132,"07/01/1989","07/01/1989","07/31/1989","true",1.70452644093893,0.0126808430114761,5.97170300874859,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.70452644093893,1.70452644093893
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.76713926717639,1.47466255538166,48.370351199992,86.4255886757746,10.8403594139963,0.898194696521387,"Cosine",587.019239086658,65.1973586995155,1653.54343391955,1508.35526390001,4.37888029403985,1.61100584082305,3.21331650717184,4.36638903571293,2.38618078408763,9.62513555074111,4.93911083904095,"true","true",2.99509827047586,0.10463723684405,7.900625012815,64.5861855538001,8.7364947963506,54.7416771411905,33458.4914798297,11376.4561224473,17.8969648638507,4.52617904714309,17.8969648638507,1.9777701087296,37.5743807991967,5.39847697690129,25.3119574743323,2.22579125873744,55.002357205376,3.3731860274449,26.0496389307082,2.65175155447796,189.230783996172,2.52127779624425,46.0701665654778,21.57737950515,20.2092314129695,14.2823137966916,31.9045444321819,"07/01/1989","07/01/1989","07/31/1989","true",1.19285685569048,0.0165904499879107,5.02674342226237,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.19285685569048,1.19285685569048
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.96322814561427,2.7753458051011,88.2895655697212,87.63726381585,13.7878986354917,0.736550924601033,"Exponential",89.9935604538769,65.0120080215856,6768.76583951525,3849.23937644344,1.73050994426012,5.41333940112963,6.32576933363453,0.72706461767666,3.67524014785886,2.17970008496195,4.5396932400763,"true","true",7.63647678866982,0.683234187696362,3.52851658174768,1.9512519947656,2.95324101112783,32.2589046757168,8108.17246493961,3845.59411126771,24.1643612658838,9.29414115016977,24.1643612658838,0.563279251568019,72.1732338191941,4.45075182616711,96.7857833951712,3.00501126889139,80.0900119473226,3.09415874192491,41.0435664840043,5.24784820643254,89.1575233638287,0.514311525039375,82.9685145616531,7.59207986481488,6.63679417595267,9.00674795545638,41.1543991370127,"07/01/1989","07/01/1989","07/31/1989","true",1.83613055595197,0.0112112253198866,1.91573225683533,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.83613055595197,1.83613055595197
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.4817882636562,1.48978405818343,44.6703677996993,3.93087218981236,7.37243032362312,0.41747159557417,"Sine",685.689789475873,0.632674153894186,5210.48770365305,4677.32932684012,3.29642613232136,0.520261276978999,0.541420965455472,2.201028149575,0.228424272499979,5.02170792082325,0.841598174301907,"true","true",7.54937879182398,0.0834988199356012,2.22543050535023,50.9296501000775,1.55866929516196,11.3294755826027,32424.6697182269,95179.4873786883,31.693697037641,8.89417637491831,31.693697037641,1.06574535928667,67.8061815211549,2.54428560426459,36.4778014481999,4.29780146665871,37.736207479611,6.85416563069448,90.4298366047442,6.11173047190532,172.554997149855,1.98402358149178,83.5867421887815,17.0732349967584,16.2575258770958,10.3121863389388,65.520702607464,"07/01/1989","07/01/1989","07/31/1989","true",1.32360894279554,0.00217028453294188,5.62856616335921,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.32360894279554,1.32360894279554
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.84393584541976,1.55989777576178,49.0067258477211,82.0553860859945,12.2645571222529,0.238121813395992,"Sine",857.01220552437,82.3104553157464,5373.83465028834,5714.25956545863,3.7327974755317,1.9384628511034,8.03127899998799,2.01060282997787,4.99089270830154,8.05154108908027,3.26681619510055,"true","true",3.52361166849732,0.928275122160325,9.38374810386449,19.0023024006307,1.92291899211705,26.9362089217904,67775.1653223444,88493.8523150566,19.25745567712,2.2758340220456,19.25745567712,2.47080166917294,76.72233521007,1.98139694379643,76.4486564788967,3.87792189326137,119.600412959699,6.3364813814871,66.0967066325247,2.38192472604569,73.9213752001524,2.81022224994376,71.5689213015139,21.7819777326658,42.201717200689,12.9447763003409,76.5992849576287,"07/01/1989","07/01/1989","07/31/1989","true",1.64570481749251,0.0123043130789883,1.46664682263508,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.64570481749251,1.64570481749251
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.56327261961997,2.44494012277573,98.069632309489,35.4558179853484,11.6886857179925,0.551646593958139,"Tangent",806.845743907616,27.1387662505731,1483.9243876515,2301.41522556078,3.44334534928203,4.5891718310304,5.56944431504235,1.61221669055521,0.550429397262633,8.54865583125502,3.88253763201647,"true","true",6.83290633931756,0.795908549695276,7.41491693560965,70.452922640834,3.2007009703666,4.33908571630483,62324.4401024495,5672.30700610182,6.04452020539902,5.45602022894495,6.04452020539902,0.733623304404318,60.3262060089037,3.75324118556455,50.8811925421469,1.63993688905612,13.8332127244212,2.61801933990791,76.410419754684,5.32130644093268,115.524278315715,0.572105664527044,61.8225248344243,7.88238904345781,41.8570216186345,7.10241118259728,85.3580115712248,"07/01/1989","07/01/1989","07/31/1989","true",1.9682846183423,0.00235914622759447,1.72383376793005,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.9682846183423,1.9682846183423
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.94208810385317,4.58060893323272,45.1494857436046,74.3435887154192,11.8871787656099,0.104139708448201,"Cosine",263.432790758088,95.675938972272,4875.52459209692,7922.2394743003,1.71763008087873,6.17996449116617,7.54224243806675,0.994717314606532,6.15675602573901,9.54060722608119,3.37331668124534,"true","true",8.94387886486948,0.889593078704784,3.57472316827625,69.2402230192844,2.06060114130378,74.5041904383416,31281.965182669,4247.33049864089,30.1464457689784,4.77496341815218,30.1464457689784,2.47870257124305,93.5963763156906,3.30168241867796,122.897492267657,0.963027611374855,61.7426259443164,7.66646428387612,83.3113452233374,5.85039965212345,147.277730689384,2.87553480849601,80.6307983957231,11.4238825114444,47.1510600354522,8.47834390029311,68.3109331433661,"07/01/1989","07/01/1989","07/31/1989","true",1.44121983251534,0.0165219511662144,7.86745485058054,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.44121983251534,1.44121983251534
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.92456061858684,1.73794678878039,97.8068370604888,65.2016039937735,12.8784759240225,0.606898847501725,"Logarithmic",514.536891132593,8.69718224275857,2791.7318318272,7778.45527096651,3.97819001786411,7.14147438993677,3.50421402603388,0.874323117313907,2.37907832954079,6.00052129710093,2.62627548538148,"true","true",3.40200086124241,0.245014377739513,7.68070992454886,92.599506362332,8.19379057735205,41.4867206828999,81284.8311704827,55540.5570281742,2.74044396937825,2.94216234734096,2.74044396937825,2.70750019047409,63.7742865364999,0.487681624945253,56.111876538489,1.13335009664297,108.873127691913,7.73305345866829,46.7881094291806,5.73138027670793,99.6246823994443,2.06154566933401,25.0115448981524,7.86132554151118,46.6430938392878,8.35198582708836,54.9142165970989,"07/01/1989","07/01/1989","07/31/1989","true",1.85318013606593,0.00172952195489779,8.83551014470868,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.85318013606593,1.85318013606593
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.60686068236828,3.38488957006484,97.2116231219843,15.2467557927594,4.02490406483412,0.912919979775324,"Sine",184.214369859546,85.4195050662383,6690.03879157826,4802.03378680162,1.85988730937243,1.7827356280759,1.38495191233233,4.89117350545712,0.0414087623357773,2.561107033398,4.18000692967325,"true","true",6.35229560360312,0.779032485616859,8.79231128259562,48.1862125470024,7.17752980999649,34.7766926623259,67586.0136099399,59093.3908110149,17.0803245585412,8.07788873861148,17.0803245585412,1.15145411808044,12.061097798869,4.44362450391054,129.664743854664,3.68673334876075,142.020781408064,7.13183257523924,52.9630666039884,2.27855453842785,39.1843385016546,2.70782153215259,20.0602803193033,26.6310722795315,8.40345515217632,15.9913314636797,44.1405139653943,"07/01/1989","07/01/1989","07/31/1989","true",1.98944353265688,0.0102683480773121,9.04278418933973,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.98944353265688,1.98944353265688
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.26565223652869,2.83841153699905,33.1365833990276,5.2461855346337,5.50300601311028,0.232934366213158,"Sine",587.266885209829,39.5666170632467,5532.59224137291,3607.27888154797,3.77301609329879,8.61960661364719,0.366575478110462,4.67022879165597,2.1662368113175,6.56176654156297,1.33280296460725,"true","true",3.26896035671234,0.686599788267864,6.61711811088026,60.5761913248855,2.78371727839112,73.259607353854,50320.2223305833,78575.8198869254,31.7885602422291,9.3522276412542,31.7885602422291,3.63184037804604,97.0103514846414,0.822404839564115,49.3169051245786,1.80343943461776,77.580210857559,6.31798695661127,94.3410140275955,7.34155736491084,29.5338163897395,2.02784120477736,56.8497407995164,18.7778974422254,17.5261333435774,4.63653956353664,97.1150504145771,"07/01/1989","07/01/1989","07/31/1989","true",1.73706229496747,0.0062680218112655,6.42305271350779,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.73706229496747,1.73706229496747
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.34713061247021,2.29990703798831,44.0673646517098,56.0098690679297,15.4369237665087,0.997145069064572,"Polynomial",163.208885118365,42.9010639898479,5353.10764044989,539.232405903749,3.96588868461549,0.609735283069313,2.11495983880013,4.81435231980868,8.39208329562098,1.27500960370526,2.35139402095228,"true","true",5.26223397813737,0.966856504027732,4.69221588945948,37.4403219773856,3.99307559244335,27.0618506011064,48392.0548496409,47158.5763954925,1.06718699359335,8.45931494035129,1.06718699359335,3.62158042937517,65.7997901318595,1.22359621245414,45.4970985534601,2.82320400327444,22.5009757792577,5.71731167500839,91.8982086703181,3.48618831234053,161.224672282115,1.90761983999982,84.4702552258968,6.68685423582792,16.7003558622673,7.44140543509275,97.9364215442911,"07/01/1989","07/01/1989","07/31/1989","true",1.63144774385728,0.0189943135832436,8.83551352052018,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.63144774385728,1.63144774385728
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.63072635885328,4.00570538453758,77.9463491402566,98.2234467752278,5.7970478059724,0.806833691429347,"Cosine",687.453615712002,75.3402488538995,5317.20484129619,4604.80368265416,3.16816714964807,1.8865333753638,9.91559089161456,4.71182560431771,0.698193975258619,8.51249566534534,4.87718378542922,"true","true",3.61978062987328,0.959883989864262,1.33455043635331,98.4078101079722,6.85562342405319,58.1802597879728,16921.449611422,39812.2944096387,25.679938418488,8.37397956529236,25.679938418488,1.47951525636017,92.6968956366181,1.26212997548282,48.4086849493906,5.42273625545204,53.360381454695,8.14965883577242,63.6304388381541,4.07991587575525,68.0291916010901,0.94747952115722,50.6385955959558,15.5874584112316,22.792620963417,4.99736803676933,68.7244178005494,"07/01/1989","07/01/1989","07/31/1989","true",1.73709677392617,0.0149901255145669,3.25784562900662,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.73709677392617,1.73709677392617
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.3146445825696,1.01900899130851,97.711013071239,27.8933614492416,9.22113619279116,0.881121117155999,"Cosine",577.702508540824,14.6550854900852,2052.60769242886,7995.29973091558,3.04062744788826,7.00580392265692,2.06821626517922,2.35991949797608,3.28690828057006,5.23211548803374,3.36824442725629,"true","true",6.19508625939488,0.789551619367208,8.95021222741343,76.8335899337395,7.75123270787299,44.4603642292896,3481.19592632047,47967.0392398247,25.9815331887687,2.64110080414265,25.9815331887687,1.38876943103969,38.7536271242425,5.91834846278653,123.181795736309,5.44339783117175,91.0964681650512,5.84780762000009,64.1693393886089,8.11111246438231,145.652517257258,1.20007130596787,21.0464334487915,20.1084047136828,37.7792080184445,7.73736504092813,78.4849973558448,"07/01/1989","07/01/1989","07/31/1989","true",1.49691778095439,0.0127268203180283,1.99884306802414,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.49691778095439,1.49691778095439
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.14928139559925,3.72564263921231,58.0439161043614,87.2218231903389,14.8979192553088,0.301012171898037,"Logarithmic",480.454449309036,34.2011920642108,3906.79764943197,676.411441597156,3.97536006383598,7.4753208225593,4.22164435032755,4.10414098529145,6.73511236906052,5.62889549648389,2.91302126948722,"true","true",2.05922441370785,0.93288984020846,9.80397971440107,74.693301442381,5.82228608801961,54.3129651022213,4287.29520838191,5697.74459384661,16.7000297458842,2.69596023367019,16.7000297458842,0.375630555674434,22.8382832370698,2.49763780971989,136.668945557903,0.0896461266092956,86.0246832948178,5.18733801487833,76.1408410221338,3.82856538433116,179.576721410267,0.104558337014169,28.9333518780768,6.74986020987853,6.39443105924875,15.7680412987247,54.7539096395485,"07/01/1989","07/01/1989","07/31/1989","true",1.64818020700477,0.00417670504399575,5.74951994093135,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.64818020700477,1.64818020700477
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.97860655095428,3.74771592114121,3.21230988483876,27.8443661285564,4.81744785327464,0.490198443178087,"Tangent",105.202890699729,47.8245578240603,1189.29956632201,3269.1881591687,4.01752715185285,9.61695774225518,1.76094925962389,0.421353263081983,6.73464255640283,4.50542494654655,3.51847462472506,"true","true",5.1845523416996,0.237462084219791,7.80321252695285,81.6852306530858,5.6324873752892,87.0695436989011,36841.4785774381,77684.9522566393,29.1209647843149,5.87141821154277,29.1209647843149,1.40834443178028,25.3361358772963,0.438268708996475,92.5959749962203,1.18401302117854,11.0916056321003,5.49152474924922,93.5240630246699,2.57287715463899,198.898279713467,0.308737192070112,21.139346472919,14.6941630169749,26.5102149052545,5.56413824763149,49.037501567509,"07/01/1989","07/01/1989","07/31/1989","true",1.55949080735445,0.0195837796102278,7.23311263858341,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.55949080735445,1.55949080735445
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.06706951651722,2.00888188369572,7.53658013418317,55.4864393081516,10.8383819414303,0.829481712076813,"Exponential",277.766647748649,29.983552522026,7459.47405099869,2935.34879116341,2.97412940114737,4.82121892506257,6.86419872334227,0.833892183145508,6.44291656557471,1.35577978100628,3.38056921958923,"true","true",1.6995136924088,0.146451841354836,9.75909918476827,24.7121499434286,1.68186518549919,93.5677852165615,24847.1578066012,57675.4143101377,33.6517754397122,9.45469736799598,33.6517754397122,0.559204169549048,7.36781230662018,5.34422816103324,14.0732211875729,2.71513641066849,42.2316721407697,6.01076618982479,94.7474775835872,6.23451255431864,106.16664018482,0.674570032395422,36.3383079133928,21.1906734271906,30.0166367329657,8.88389503210783,84.836175753735,"07/01/1989","07/01/1989","07/31/1989","true",1.82948727835901,0.0122009345924016,7.25081884325482,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.82948727835901,1.82948727835901
